FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
308838218,2,28.428999999999977,-81.30899999999997,17000,250
308838235,1,26.536770770686115,-81.71980396646171,35000,500
308838235,2,25.794999999999998,-80.29000000000002,17000,250
308838249,1,44.66577823931515,-95.15576799962702,35000,500
308838249,2,44.88200000000005,-93.22199999999998,17000,250
308838253,1,44.551162443368014,-95.12224042269457,35000,500
308838253,2,44.88200000000005,-93.22199999999998,17000,250
308838277,1,42.39543376662557,-89.73035413669476,35000,500
308838277,2,41.982000000000056,-87.90699999999998,17000,250
308838282,1,41.692629825008936,-89.7670631686774,35000,500
308838282,2,41.982000000000056,-87.90699999999998,17000,250
308838287,1,42.080264805063635,-89.80623230044102,35000,500
308838287,2,41.982000000000056,-87.90699999999998,17000,250
308838293,1,42.10360766844241,-89.80400070940681,35000,500
308838293,2,41.982000000000056,-87.90699999999998,17000,250
308838295,1,42.27444810047444,-89.77143043807877,35000,500
308838295,2,41.982000000000056,-87.90699999999998,17000,250
308838321,1,40.234788988491474,-77.04721217264438,35000,500
308838321,2,39.87200000000001,-75.24099999999999,17000,250
308838326,1,39.56948249465495,-77.06037283865061,35000,500
308838326,2,39.87200000000001,-75.24099999999999,17000,250
308838328,1,40.10554192638401,-77.0821363652446,35000,500
308838328,2,39.87200000000001,-75.24099999999999,17000,250
308838335,1,33.968424162999234,-113.65166650056429,35000,500
308838335,2,33.43399999999997,-112.01199999999997,17000,250
308838362,1,36.190863421036376,-80.54323478630914,35000,500
308838362,2,35.877999999999965,-78.78699999999998,17000,250
308838411,1,46.08076044252186,-122.28025605259867,35000,500
308838411,2,47.449999999999974,-122.31199999999987,17000,250
308838453,1,34.51393628296131,-119.31681103286323,35000,500
308838453,2,33.676,-117.86800000000005,17000,250
308838468,1,38.858397952257434,-92.20985842136037,35000,500
308838468,2,38.749,-90.37,17000,250
308839905,1,39.71568199186134,-106.52585570130086,35000,500
308839905,2,39.86200000000001,-104.673,17000,250
308839907,1,33.1184833976656,-98.76821675732208,35000,500
308839907,2,32.896999999999956,-97.03800000000001,17000,250
308839911,1,40.889192015370156,-76.03181754822282,35000,500
308839911,2,40.69300000000005,-74.16899999999998,17000,250
308839915,1,30.316837047643677,-97.00453129693898,35000,500
308839915,2,29.98400000000001,-95.34100000000001,17000,250
308839944,1,35.09034861345675,-119.50530954297153,35000,500
308839944,2,33.94199999999999,-118.40799999999993,17000,250
308839957,1,41.74657142228738,-89.650107816515,35000,500
308839957,2,41.786,-87.75199999999995,17000,250
308839959,1,44.69662749568086,-95.16242098398493,35000,500
308839959,2,44.88200000000005,-93.22199999999998,17000,250
308839968,1,41.976637848314645,-89.80984142019486,35000,500
308839968,2,41.982000000000056,-87.90699999999998,17000,250
308840001,1,46.08098538255191,-122.26389865906859,35000,500
308840001,2,47.449999999999974,-122.31199999999987,17000,250
308840014,1,40.78799999999999,-111.97799999999998,17000,250
308840463,1,34.44234019151251,-85.90289830117524,35000,500
308840463,2,33.636999999999965,-84.428,17000,250
308840488,1,35.25726363968312,-117.13151638813042,35000,500
308840488,2,34.20099999999999,-118.35899999999995,17000,250
308840490,1,39.175000000000004,-76.668,17000,250
308840512,1,39.86200000000001,-104.673,17000,250
308840541,1,33.68030700602604,-98.5214123633744,35000,500
308840541,2,32.896999999999956,-97.03800000000001,17000,250
308840543,1,33.731648298260396,-98.48106496116583,35000,500
308840543,2,32.896999999999956,-97.03800000000001,17000,250
308840581,1,30.939706643210155,-96.64549103326368,35000,500
308840581,2,29.98400000000001,-95.34100000000001,17000,250
308840617,1,34.94138400186428,-117.11424419395672,35000,500
308840617,2,33.94199999999999,-118.40799999999993,17000,250
308840636,1,39.709380617118896,-96.49337458533063,35000,500
308840636,2,39.298,-94.714,17000,250
308840645,1,35.664295426554375,-91.59320444945223,35000,500
308840645,2,35.042,-89.97699999999998,17000,250
308840659,1,44.55447434042185,-95.1234076596212,35000,500
308840659,2,44.88200000000005,-93.22199999999998,17000,250
308840670,1,35.99173619286041,-99.2351628675741,35000,500
308840670,2,35.392999999999994,-97.601,17000,250
308840684,1,42.132806697834006,-89.80046842985507,35000,500
308840684,2,41.982000000000056,-87.90699999999998,17000,250
308840688,1,44.90801093173184,-120.88388092624163,35000,500
308840688,2,45.58899999999998,-122.5969999999999,17000,250
308840737,1,34.009909691122594,-116.32467934943256,35000,500
308840737,2,32.73399999999996,-117.18999999999988,17000,250
308840743,1,47.449999999999974,-122.31199999999987,17000,250
308840757,1,37.76422957304835,-120.5582138882503,35000,500
308840757,2,37.61900000000002,-122.37499999999994,17000,250
308840768,1,38.065731418433586,-120.33316650045978,35000,500
308840768,2,37.363,-121.92899999999992,17000,250
308840779,1,39.22165348211209,-92.11550637835671,35000,500
308840779,2,38.749,-90.37,17000,250
308840787,1,36.7553756769452,-97.55528465439335,35000,500
308840787,2,36.19800000000002,-95.88799999999998,17000,250
308840789,1,33.57500711100943,-111.13739045601014,35000,500
308840789,2,32.11599999999999,-110.941,17000,250
308840898,1,34.160024040285926,-86.07571919857998,35000,500
308840898,2,33.636999999999965,-84.428,17000,250
308840913,1,39.73755307789877,-106.52875416787498,35000,500
308840913,2,39.86200000000001,-104.673,17000,250
308840916,1,39.79259712423148,-106.53410937650054,35000,500
308840916,2,39.86200000000001,-104.673,17000,250
308840918,1,33.43882215182287,-98.66682914510181,35000,500
308840918,2,32.896999999999956,-97.03800000000001,17000,250
308840926,1,31.00596361618598,-96.5763257255046,35000,500
308840926,2,29.98400000000001,-95.34100000000001,17000,250
308840954,1,35.310867085665194,-119.02869578369734,35000,500
308840954,2,33.94199999999999,-118.40799999999993,17000,250
308840961,1,44.70873443143784,-95.1647618816661,35000,500
308840961,2,44.88200000000005,-93.22199999999998,17000,250
308840971,1,42.008709066168656,-89.80981859152405,35000,500
308840971,2,41.982000000000056,-87.90699999999998,17000,250
308840976,1,44.2017839762934,-122.51434352213681,35000,500
308840976,2,45.58899999999998,-122.5969999999999,17000,250
308840985,1,34.39379404429234,-113.34438761087799,35000,500
308840985,2,33.43399999999997,-112.01199999999997,17000,250
308841021,1,40.565611589341,-113.8336383720343,35000,500
308841021,2,40.78799999999999,-111.97799999999998,17000,250
308841067,1,33.726487732024296,-86.18541837876035,35000,500
308841067,2,33.636999999999965,-84.428,17000,250
308841081,1,33.24528815858471,-98.73920124516792,35000,500
308841081,2,32.896999999999956,-97.03800000000001,17000,250
308841085,1,33.0538801267591,-98.77773937838987,35000,500
308841085,2,32.896999999999956,-97.03800000000001,17000,250
308841088,1,33.389362590449295,-98.6887395636154,35000,500
308841088,2,32.896999999999956,-97.03800000000001,17000,250
308841094,1,30.062651055784755,-96.91267882394953,35000,500
308841094,2,29.645000000000042,-95.279,17000,250
308841098,1,30.748558931651555,-96.80422880148154,35000,500
308841098,2,29.98400000000001,-95.34100000000001,17000,250
308841111,1,44.214768316013696,-94.93599578413568,35000,500
308841111,2,44.88200000000005,-93.22199999999998,17000,250
308841122,1,41.622795847631025,-89.74438963447176,35000,500
308841122,2,41.982000000000056,-87.90699999999998,17000,250
308841125,1,41.982000000000056,-87.90699999999998,17000,250
308841126,1,41.982000000000056,-87.90699999999998,17000,250
308841129,1,44.22314208414282,-122.24556621335614,35000,500
308841129,2,45.58899999999998,-122.5969999999999,17000,250
308841822,1,40.651113427160745,-83.45012573837636,35000,500
308841822,2,41.409000000000034,-81.85500000000002,17000,250
308841844,1,39.180396308376295,-78.83796955289228,35000,500
308841844,2,38.852,-77.03800000000001,17000,250
308841862,1,39.802104674861866,-102.81124583541254,35000,500
308841862,2,39.86200000000001,-104.673,17000,250
308841916,1,34.49402978448773,-116.76966984542756,35000,500
308841916,2,33.94199999999999,-118.40799999999993,17000,250
308841922,1,40.61569745516605,-75.73993809770911,35000,500
308841922,2,40.77700000000011,-73.87299999999999,17000,250
308841941,1,40.65218115319611,-88.88988226408804,35000,500
308841941,2,41.786,-87.75199999999995,17000,250
308842003,1,34.25667272828631,-110.5532483487896,35000,500
308842003,2,33.43399999999997,-112.01199999999997,17000,250
308846303,1,32.22885984187346,-83.9336566246871,35000,500
308846303,2,33.636999999999965,-84.428,17000,250
308846325,1,41.27903390884531,-72.22819868457123,35000,500
308846325,2,42.36299999999999,-71.00600000000009,17000,250
308846342,1,33.791063050422444,-81.35421833023292,35000,500
308846342,2,35.21399999999996,-80.94900000000001,17000,250
308846349,1,37.543501898354016,-77.80851674225573,35000,500
308846349,2,38.852,-77.03800000000001,17000,250
308846353,1,39.22036001125044,-103.01148617683418,35000,500
308846353,2,39.86200000000001,-104.673,17000,250
308846355,1,32.26863928507715,-95.46175838286001,35000,500
308846355,2,32.896999999999956,-97.03800000000001,17000,250
308846415,1,39.471483421945585,-74.85439213339231,35000,500
308846415,2,40.63999999999999,-73.77900000000005,17000,250
308846452,1,40.57789255439921,-87.62426475805017,35000,500
308846452,2,41.982000000000056,-87.90699999999998,17000,250
308846454,1,40.58860139271201,-87.5425710783316,35000,500
308846454,2,41.982000000000056,-87.90699999999998,17000,250
308846464,1,38.644192287216356,-76.20003192276897,35000,500
308846464,2,39.87200000000001,-75.24099999999999,17000,250
308847392,1,34.062584336316974,-86.1152313872538,35000,500
308847392,2,33.636999999999965,-84.428,17000,250
308847399,1,32.84699999999999,-96.85199999999998,17000,250
308847420,1,30.603111744604405,-96.57789007000355,35000,500
308847420,2,29.645000000000042,-95.279,17000,250
308847448,1,33.838968764793606,-110.32054819339223,35000,500
308847448,2,33.43399999999997,-112.01199999999997,17000,250
308847547,1,33.445238527416734,-86.17139899937644,35000,500
308847547,2,33.636999999999965,-84.428,17000,250
308847556,1,33.07247006571662,-98.77535589903539,35000,500
308847556,2,32.896999999999956,-97.03800000000001,17000,250
308847569,1,33.94199999999999,-118.40799999999993,17000,250
308847578,1,41.32259843840435,-89.5858953794488,35000,500
308847578,2,41.982000000000056,-87.90699999999998,17000,250
308852015,1,34.16315796649067,-86.07429215602656,35000,500
308852015,2,33.636999999999965,-84.428,17000,250
308852023,1,34.03364038865687,-95.92817826479666,35000,500
308852023,2,32.896999999999956,-97.03800000000001,17000,250
308852033,1,29.98400000000001,-95.34100000000001,17000,250
308864449,1,40.560755648186564,-83.36760901329302,35000,500
308864449,2,41.409000000000034,-81.85500000000002,17000,250
309056079,1,34.74450788304578,-116.71296698953643,35000,500
309056079,2,34.20099999999999,-118.35899999999995,17000,250
309056342,1,41.64440340371769,-87.16058707084426,35000,500
309056342,2,42.947000000000024,-87.89699999999999,17000,250
309056387,1,32.38760113663625,-83.50951860202912,35000,500
309056387,2,33.636999999999965,-84.428,17000,250
308864700,1,34.08156418624534,-86.10825771841678,35000,500
308864700,2,33.636999999999965,-84.428,17000,250
308864761,1,41.27351346740241,-89.51839997545898,35000,500
308864761,2,41.786,-87.75199999999995,17000,250
308864789,1,46.52410507496362,-120.83754827745943,35000,500
308864789,2,47.449999999999974,-122.31199999999987,17000,250
308868627,1,35.00499123459021,-104.8275881629819,35000,500
308868627,2,35.04000000000001,-106.60899999999998,17000,250
308868710,1,41.415421038624785,-72.41814279499442,35000,500
308868710,2,42.36299999999999,-71.00600000000009,17000,250
308868757,1,38.15043803583482,-77.96182633326396,35000,500
308868757,2,39.175000000000004,-76.668,17000,250
308868812,1,40.66243394393415,-90.7494786049487,35000,500
308868812,2,41.88499999999999,-91.71100000000001,17000,250
308868880,1,33.52009323556782,-95.29440933334439,35000,500
308868880,2,32.84699999999999,-96.85199999999998,17000,250
308868923,1,39.41451697223148,-102.9061718959095,35000,500
308868923,2,39.86200000000001,-104.673,17000,250
308868926,1,39.380649119679404,-102.92151307813032,35000,500
308868926,2,39.86200000000001,-104.673,17000,250
308868930,1,33.067517308232446,-95.29998105761285,35000,500
308868930,2,32.896999999999956,-97.03800000000001,17000,250
308868931,1,33.042065037058045,-95.29689455764043,35000,500
308868931,2,32.896999999999956,-97.03800000000001,17000,250
308868942,1,32.905675637615914,-95.28940875916516,35000,500
308868942,2,32.896999999999956,-97.03800000000001,17000,250
308868946,1,33.01138171393826,-95.29388451998926,35000,500
308868946,2,32.896999999999956,-97.03800000000001,17000,250
308868960,1,40.80856117612949,-83.07974765168962,35000,500
308868960,2,42.21200000000002,-83.35300000000001,17000,250
308868983,1,32.06469795828379,-104.66886468002974,35000,500
308868983,2,31.807000000000002,-106.376,17000,250
308868994,1,39.7064928372085,-75.52128755570897,35000,500
308868994,2,40.69300000000005,-74.16899999999998,17000,250
308869000,1,40.69300000000005,-74.16899999999998,17000,250
308869037,1,26.740053763636467,-81.63068054843626,35000,500
308869037,2,26.07300000000001,-80.15300000000002,17000,250
308869100,1,30.57820618469131,-93.95621621895896,35000,500
308869100,2,29.645000000000042,-95.279,17000,250
308869154,1,30.62616503080309,-93.80153398986454,35000,500
308869154,2,29.98400000000001,-95.34100000000001,17000,250
308869225,1,34.074589905034564,-116.64943951499407,35000,500
308869225,2,33.94199999999999,-118.40799999999993,17000,250
308869235,1,34.12044839676115,-116.65499514983759,35000,500
308869235,2,33.94199999999999,-118.40799999999993,17000,250
308869260,1,39.84718572235054,-75.29342028809833,35000,500
308869260,2,40.77700000000011,-73.87299999999999,17000,250
308869279,1,39.81718379500455,-75.25855856557973,35000,500
308869279,2,40.77700000000011,-73.87299999999999,17000,250
308869403,1,27.010852693346504,-81.23620410722828,35000,500
308869403,2,25.794999999999998,-80.29000000000002,17000,250
308869407,1,41.606957327577064,-87.29533967704327,35000,500
308869407,2,42.947000000000024,-87.89699999999999,17000,250
308869444,1,43.62618351518312,-92.37529069864178,35000,500
308869444,2,44.88200000000005,-93.22199999999998,17000,250
308869472,1,30.606812017861508,-88.70316024919526,35000,500
308869472,2,29.993,-90.25799999999998,17000,250
308869491,1,35.21811393742806,-95.82741794811488,35000,500
308869491,2,35.392999999999994,-97.601,17000,250
308869503,1,40.73253758118957,-87.0094672020727,35000,500
308869503,2,41.982000000000056,-87.90699999999998,17000,250
308869511,1,40.6451704838216,-87.2701131318662,35000,500
308869511,2,41.982000000000056,-87.90699999999998,17000,250
308869551,1,45.11916398010718,-120.74444826787251,35000,500
308869551,2,45.58899999999998,-122.5969999999999,17000,250
308869576,1,38.90322515592931,-76.60904914424754,35000,500
308869576,2,39.87200000000001,-75.24099999999999,17000,250
308869586,1,33.58166042703809,-110.26294607179932,35000,500
308869586,2,33.43399999999997,-112.01199999999997,17000,250
308869587,1,34.281194648367695,-110.57360847992192,35000,500
308869587,2,33.43399999999997,-112.01199999999997,17000,250
308869589,1,33.538376949517165,-110.25880145300971,35000,500
308869589,2,33.43399999999997,-112.01199999999997,17000,250
308869628,1,34.80723977822048,-79.99963670875621,35000,500
308869628,2,35.877999999999965,-78.78699999999998,17000,250
308869660,1,27.868043179064436,-82.48387968755833,35000,500
308869660,2,26.535999999999987,-81.755,17000,250
308869670,1,32.824057484450954,-115.44654207633312,35000,500
308869670,2,32.73399999999996,-117.18999999999988,17000,250
308869673,1,32.94201739674776,-115.45997541729008,35000,500
308869673,2,32.73399999999996,-117.18999999999988,17000,250
308869675,1,32.74161781099412,-115.44390975389354,35000,500
308869675,2,32.73399999999996,-117.18999999999988,17000,250
308869710,1,36.775803121663,-85.2703658943908,35000,500
308869710,2,38.17399999999998,-85.73599999999999,17000,250
308869715,1,46.90231700033359,-120.47254249599578,35000,500
308869715,2,47.449999999999974,-122.31199999999987,17000,250
308869716,1,46.95237844226068,-120.4415609232766,35000,500
308869716,2,47.449999999999974,-122.31199999999987,17000,250
308869722,1,46.99447117342941,-120.41807781014185,35000,500
308869722,2,47.449999999999974,-122.31199999999987,17000,250
308869724,1,37.7833050246535,-120.5606503914372,35000,500
308869724,2,37.61900000000002,-122.37499999999994,17000,250
308869727,1,37.60810199576399,-120.55034716124376,35000,500
308869727,2,37.61900000000002,-122.37499999999994,17000,250
308869731,1,37.566150013592235,-120.5518712455623,35000,500
308869731,2,37.61900000000002,-122.37499999999994,17000,250
308869759,1,40.44596277701914,-110.15529742402609,35000,500
308869759,2,40.78799999999999,-111.97799999999998,17000,250
308869762,1,38.53761701772105,-119.76010597234693,35000,500
308869762,2,38.69500000000001,-121.59099999999987,17000,250
308869766,1,33.82531337692977,-116.11539409228652,35000,500
308869766,2,33.676,-117.86800000000005,17000,250
308869807,1,29.24580695130924,-83.39609220223315,35000,500
308869807,2,27.97499999999999,-82.53299999999996,17000,250
308869821,1,35.941449626121354,-94.11729759800824,35000,500
308869821,2,36.19800000000002,-95.88799999999998,17000,250
308869829,1,32.33632635846813,-109.22230229674943,35000,500
308869829,2,32.11599999999999,-110.941,17000,250
308873653,1,38.654737369232286,-78.38988315911217,35000,500
308873653,2,39.175000000000004,-76.668,17000,250
308873656,1,40.31519184625904,-83.05929194115453,35000,500
308873656,2,41.409000000000034,-81.85500000000002,17000,250
308873668,1,38.91495687381493,-84.10841299348937,35000,500
308873668,2,39.997999999999955,-82.892,17000,250
308873693,1,33.57935295139872,-95.48548570995086,35000,500
308873693,2,32.896999999999956,-97.03800000000001,17000,250
308873698,1,41.087163003560434,-84.5067408813876,35000,500
308873698,2,42.21200000000002,-83.35300000000001,17000,250
308873701,1,40.94993507516681,-84.2164723454743,35000,500
308873701,2,42.21200000000002,-83.35300000000001,17000,250
308873740,1,34.15229000145367,-116.65989711753531,35000,500
308873740,2,33.94199999999999,-118.40799999999993,17000,250
308873744,1,40.183561998595806,-75.57806319450259,35000,500
308873744,2,40.77700000000011,-73.87299999999999,17000,250
308873764,1,40.43654121521044,-87.15934928639871,35000,500
308873764,2,41.786,-87.75199999999995,17000,250
308873781,1,43.637038618727836,-92.3446705593667,35000,500
308873781,2,44.88200000000005,-93.22199999999998,17000,250
308873800,1,40.646214635105586,-87.26625180089673,35000,500
308873800,2,41.982000000000056,-87.90699999999998,17000,250
308873824,1,29.323900354381866,-83.22549867835806,35000,500
308873824,2,27.97499999999999,-82.53299999999996,17000,250
308875149,1,34.699834278243735,-83.21273065119578,35000,500
308875149,2,33.636999999999965,-84.428,17000,250
308875153,1,34.664540184342755,-83.1693019429361,35000,500
308875153,2,33.636999999999965,-84.428,17000,250
308875193,1,40.1598346906974,-75.31730969348854,35000,500
308875193,2,39.175000000000004,-76.668,17000,250
308875215,1,36.30921329862795,-79.76735149203364,35000,500
308875215,2,35.21399999999996,-80.94900000000001,17000,250
308875228,1,39.66028722635485,-82.99000989135868,35000,500
308875228,2,39.04899999999998,-84.668,17000,250
308875233,1,39.77043012436444,-75.61367601476968,35000,500
308875233,2,38.852,-77.03800000000001,17000,250
308875255,1,40.23343183072885,-102.86988335387122,35000,500
308875255,2,39.86200000000001,-104.673,17000,250
308875267,1,33.552732643533396,-95.46934314427693,35000,500
308875267,2,32.896999999999956,-97.03800000000001,17000,250
308875277,1,42.573249361899734,-81.50596772269381,35000,500
308875277,2,42.21200000000002,-83.35300000000001,17000,250
308875325,1,30.943326254265198,-94.04007278714624,35000,500
308875325,2,29.98400000000001,-95.34100000000001,17000,250
308875329,1,31.091378811072488,-94.20885837949817,35000,500
308875329,2,29.98400000000001,-95.34100000000001,17000,250
308875357,1,34.513669207808654,-116.7794155312024,35000,500
308875357,2,33.94199999999999,-118.40799999999993,17000,250
308875359,1,34.58509988276717,-116.81839722064836,35000,500
308875359,2,33.94199999999999,-118.40799999999993,17000,250
308875360,1,34.68462860399101,-116.88263528561322,35000,500
308875360,2,33.94199999999999,-118.40799999999993,17000,250
308875363,1,34.677210375981275,-116.87742177442746,35000,500
308875363,2,33.94199999999999,-118.40799999999993,17000,250
308875366,1,34.55091415236344,-116.79903571637948,35000,500
308875366,2,33.94199999999999,-118.40799999999993,17000,250
308875427,1,41.969807269748095,-85.86715407906365,35000,500
308875427,2,41.786,-87.75199999999995,17000,250
308875429,1,27.15093083160172,-79.62173334710559,35000,500
308875429,2,25.794999999999998,-80.29000000000002,17000,250
308875439,1,44.80131691343297,-91.26632048109644,35000,500
308875439,2,44.88200000000005,-93.22199999999998,17000,250
308875462,1,42.28938270931272,-86.04680812523839,35000,500
308875462,2,41.982000000000056,-87.90699999999998,17000,250
308875472,1,42.30330992279295,-86.05096828533141,35000,500
308875472,2,41.982000000000056,-87.90699999999998,17000,250
308875491,1,45.76195690250705,-120.63638422468881,35000,500
308875491,2,45.58899999999998,-122.5969999999999,17000,250
308875503,1,40.209146396030384,-73.42654518614387,35000,500
308875503,2,39.87200000000001,-75.24099999999999,17000,250
308875572,1,33.84929399833908,-116.05050455647185,35000,500
308875572,2,32.73399999999996,-117.18999999999988,17000,250
308875574,1,47.508636295330604,-120.29905883658452,35000,500
308875574,2,47.449999999999974,-122.31199999999987,17000,250
308875577,1,47.48739226089985,-120.29818317571855,35000,500
308875577,2,47.449999999999974,-122.31199999999987,17000,250
308875579,1,38.07640857461829,-120.64047171706272,35000,500
308875579,2,37.61900000000002,-122.37499999999994,17000,250
308875581,1,38.101163322578714,-120.65106972607865,35000,500
308875581,2,37.61900000000002,-122.37499999999994,17000,250
308875583,1,38.083778554845985,-120.64356007584314,35000,500
308875583,2,37.61900000000002,-122.37499999999994,17000,250
308875584,1,38.068066243697594,-120.63704374191337,35000,500
308875584,2,37.61900000000002,-122.37499999999994,17000,250
308875586,1,37.98709533697086,-120.60743011976552,35000,500
308875586,2,37.61900000000002,-122.37499999999994,17000,250
308875588,1,38.367991587457226,-120.80975383586605,35000,500
308875588,2,37.61900000000002,-122.37499999999994,17000,250
308875592,1,41.248191218614565,-110.19447920806164,35000,500
308875592,2,40.78799999999999,-111.97799999999998,17000,250
308876980,1,39.24941391390574,-106.35305927709348,35000,500
308876980,2,39.86200000000001,-104.673,17000,250
308877118,1,34.66319413927658,-83.16770457106628,35000,500
308877118,2,33.636999999999965,-84.428,17000,250
308877236,1,27.510723026169583,-79.75125532432253,35000,500
308877236,2,26.07300000000001,-80.15300000000002,17000,250
308877284,1,35.3096388412398,-90.59025100840893,35000,500
308877284,2,34.72899999999999,-92.22499999999997,17000,250
308877319,1,44.34140662801134,-91.42125015747644,35000,500
308877319,2,44.88200000000005,-93.22199999999998,17000,250
308881428,1,43.09240741640152,-84.84861125335516,35000,500
308881428,2,42.21200000000002,-83.35300000000001,17000,250
308882077,1,34.99150291656856,-83.76040825973882,35000,500
308882077,2,33.636999999999965,-84.428,17000,250
308882091,1,42.41190285290233,-72.9154541033115,35000,500
308882091,2,42.36299999999999,-71.00600000000009,17000,250
308882189,1,41.10055422766847,-75.55994942942334,35000,500
308882189,2,40.63999999999999,-73.77900000000005,17000,250
308882196,1,34.49965680530424,-116.77242048661952,35000,500
308882196,2,33.94199999999999,-118.40799999999993,17000,250
308882244,1,44.312757325810374,-91.43898557548505,35000,500
308882244,2,44.88200000000005,-93.22199999999998,17000,250
308882279,1,39.87200000000001,-75.24099999999999,17000,250
308882300,1,35.877999999999965,-78.78699999999998,17000,250
308882312,1,37.89575472700085,-120.58169196738965,35000,500
308882312,2,37.61900000000002,-122.37499999999994,17000,250
308882313,1,39.32761363778009,-88.6773572261593,35000,500
308882313,2,38.749,-90.37,17000,250
308882320,1,29.454341467511913,-82.53814408788406,35000,500
308882320,2,27.97499999999999,-82.53299999999996,17000,250
308882446,1,34.5268516567976,-83.02518964580361,35000,500
308882446,2,33.636999999999965,-84.428,17000,250
308882450,1,33.636999999999965,-84.428,17000,250
308882494,1,35.83755264657313,-84.9157352055584,35000,500
308882494,2,36.12400000000001,-86.678,17000,250
308882505,1,41.35500912353481,-72.34036236746442,35000,500
308882505,2,42.36299999999999,-71.00600000000009,17000,250
308882521,1,37.92593177926485,-77.58315077509872,35000,500
308882521,2,39.175000000000004,-76.668,17000,250
308882604,1,37.92151692858436,-83.52362210175147,35000,500
308882604,2,39.04899999999998,-84.668,17000,250
308882619,1,37.49129019831005,-77.64504798178632,35000,500
308882619,2,38.852,-77.03800000000001,17000,250
308882637,1,33.25302971726048,-95.33902549726537,35000,500
308882637,2,32.896999999999956,-97.03800000000001,17000,250
308882645,1,40.69294446830029,-92.14202021520902,35000,500
308882645,2,41.53399999999992,-93.66300000000001,17000,250
308882647,1,40.93326787352089,-82.53443356731248,35000,500
308882647,2,42.21200000000002,-83.35300000000001,17000,250
308882676,1,39.62039873001799,-75.40365582678783,35000,500
308882676,2,40.69300000000005,-74.16899999999998,17000,250
308882770,1,30.608709636985196,-93.79203862944911,35000,500
308882770,2,29.98400000000001,-95.34100000000001,17000,250
308882812,1,39.34851305423967,-74.57965602798066,35000,500
308882812,2,40.63999999999999,-73.77900000000005,17000,250
308882814,1,39.36640460533851,-74.62701622554886,35000,500
308882814,2,40.63999999999999,-73.77900000000005,17000,250
308882825,1,34.00963287671597,-116.64457580005646,35000,500
308882825,2,33.94199999999999,-118.40799999999993,17000,250
308882851,1,39.701054120369,-75.10296462896986,35000,500
308882851,2,40.77700000000011,-73.87299999999999,17000,250
308882877,1,38.74621907115289,-93.00681083379288,35000,500
308882877,2,39.298,-94.714,17000,250
308882892,1,29.906312004003574,-81.24030319024087,35000,500
308882892,2,28.428999999999977,-81.30899999999997,17000,250
308882942,1,44.00793350723222,-91.70303969320844,35000,500
308882942,2,44.88200000000005,-93.22199999999998,17000,250
308882943,1,43.93824630564953,-91.78741867477652,35000,500
308882943,2,44.88200000000005,-93.22199999999998,17000,250
308882953,1,30.844520755696436,-88.86020498558509,35000,500
308882953,2,29.993,-90.25799999999998,17000,250
308882986,1,40.97650629565332,-86.57134448898563,35000,500
308882986,2,41.982000000000056,-87.90699999999998,17000,250
308882987,1,40.92001082808526,-86.65176455966298,35000,500
308882987,2,41.982000000000056,-87.90699999999998,17000,250
308883007,1,28.1434203571929,-80.37434411139003,35000,500
308883007,2,26.682999999999996,-80.096,17000,250
308883037,1,33.70965832603961,-110.28440149443293,35000,500
308883037,2,33.43399999999997,-112.01199999999997,17000,250
308883094,1,32.73399999999996,-117.18999999999988,17000,250
308883125,1,37.7657467377723,-120.55839579945854,35000,500
308883125,2,37.61900000000002,-122.37499999999994,17000,250
308883136,1,37.946717666964,-88.8438510313349,35000,500
308883136,2,38.749,-90.37,17000,250
308883284,1,42.16175617982609,-72.89474563911438,35000,500
308883284,2,42.36299999999999,-71.00600000000009,17000,250
308883323,1,40.86563612417653,-76.03566888384677,35000,500
308883323,2,40.69300000000005,-74.16899999999998,17000,250
308883355,1,40.8797143500265,-75.749534748766,35000,500
308883355,2,40.77700000000011,-73.87299999999999,17000,250
308883362,1,41.427601719904835,-85.91773593702197,35000,500
308883362,2,41.786,-87.75199999999995,17000,250
308883369,1,44.385960232388776,-91.39573977556643,35000,500
308883369,2,44.88200000000005,-93.22199999999998,17000,250
308883380,1,41.31083547585672,-86.23655555253583,35000,500
308883380,2,41.982000000000056,-87.90699999999998,17000,250
308883394,1,40.25994713732819,-77.03847548395402,35000,500
308883394,2,39.87200000000001,-75.24099999999999,17000,250
308883395,1,40.02356807272037,-77.09595554519024,35000,500
308883395,2,39.87200000000001,-75.24099999999999,17000,250
308883404,1,29.453098584579752,-82.46364515335847,35000,500
308883404,2,27.97499999999999,-82.53299999999996,17000,250
308885792,1,35.064003096694954,-84.81462880790957,35000,500
308885792,2,33.636999999999965,-84.428,17000,250
308885801,1,41.956567468130906,-72.8317210831969,35000,500
308885801,2,42.36299999999999,-71.00600000000009,17000,250
308885810,1,36.15626778850387,-82.31564114717224,35000,500
308885810,2,35.21399999999996,-80.94900000000001,17000,250
308885833,1,33.669030296814704,-95.54621671873593,35000,500
308885833,2,32.896999999999956,-97.03800000000001,17000,250
308885842,1,40.93495423270055,-84.17624768791177,35000,500
308885842,2,42.21200000000002,-83.35300000000001,17000,250
308885853,1,40.97119479396701,-76.01423322709871,35000,500
308885853,2,40.69300000000005,-74.16899999999998,17000,250
308885870,1,34.24179639174432,-116.67834307282527,35000,500
308885870,2,33.94199999999999,-118.40799999999993,17000,250
