FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309061367,1,46.449390122764875,-119.99669400823973,32000,500
309061367,2,46.63079774426575,-120.40686637979192,32000,500
309061367,3,47.44999999888365,-122.3120000040642,17990,500
309061372,1,37.80796421330428,-120.3371644120152,32000,500
309061372,2,37.61900000089754,-122.37499999656609,17990,500
309061375,1,37.83723541361195,-120.34156751387957,32000,500
309061375,2,37.61900000089754,-122.37499999656609,17990,500
309061378,1,36.305845861877025,-116.37509465222115,32000,500
309061378,2,36.52514465663007,-117.30170165174465,32000,500
309061378,3,35.355325831747955,-117.21956637623003,32000,500
309061378,4,35.03138118249834,-116.16434701734093,32000,500
309061378,5,34.87617250809801,-116.10636600459023,32000,500
309061378,6,34.815391378580344,-117.1582413228167,32000,500
309061378,7,35.155887620816586,-118.37886084616605,32000,500
309061378,8,36.64119612139303,-120.74396515985973,32000,500
309061378,9,37.61900000089754,-122.37499999656609,17990,500
309061404,1,40.37288403013714,-109.94155008031038,32000,500
309061404,2,40.78799999878232,-111.97800000006211,17990,500
309061409,1,40.410448707722495,-109.92855354329231,32000,500
309061409,2,40.78799999878232,-111.97800000006211,17990,500
309061425,1,37.46780604596564,-89.10918699014803,32000,500
309061425,2,38.74899999987132,-90.37000000077046,17990,500
309061465,1,35.806522235766835,-93.9271556039331,32000,500
309061465,2,36.198000000436004,-95.88800000001913,17990,500
309061499,1,35.80401606430999,-92.37599025396031,32000,500
309061499,2,36.28199999967152,-94.30799999996128,17990,500
309065023,1,38.33435659921707,-78.99791546304368,32000,500
309065023,2,38.85200000056298,-77.0379999992274,17990,500
309065066,1,31.04961919446061,-93.86707779859569,32000,500
309065066,2,29.984000000172546,-95.34100000009067,17990,500
309065075,1,38.71403562142956,-76.68165317645975,32000,500
309065075,2,39.5977231883092,-75.37542971803668,32000,500
309065075,3,40.63999999983086,-73.77900000516661,17990,500
309065093,1,40.14365274740393,-75.80758198285463,32000,500
309065093,2,40.776999997825136,-73.87300000056229,17990,500
309065138,1,39.292701477069734,-77.18937422570662,32000,500
309065138,2,39.871999999324736,-75.24100000007792,17990,500
309066314,1,34.808294907126175,-83.03389906920552,32000,500
309066314,2,33.637000000105914,-84.42800000054888,17990,500
309066316,1,34.544200000000004,-83.43110000000001,32000,500
309066316,2,33.637000000105914,-84.42800000054888,17990,500
309066319,1,34.806453534930284,-83.03164720663125,32000,500
309066319,2,33.637000000105914,-84.42800000054888,17990,500
309066338,1,36.93307092405372,-84.91596087754971,32000,500
309066338,2,36.12400000036142,-86.67800000082855,17990,500
309066370,1,41.72309999999999,-80.3261,32000,500
309066370,2,41.40899999906607,-81.85500000003549,17990,500
309066386,1,40.47231366576756,-80.88446635759408,32000,500
309066386,2,39.99800000020011,-82.8919999991279,17990,500
309066388,1,39.81058614915961,-82.83054586945929,32000,500
309066388,2,39.04899999941977,-84.66799999964826,17990,500
309066422,1,33.63052133679241,-95.2733416464842,32000,500
309066422,2,32.89700000057132,-97.03800000055594,17990,500
309066429,1,33.64931521107152,-95.28456123267182,32000,500
309066429,2,32.89700000057132,-97.03800000055594,17990,500
309066467,1,30.682123018647566,-93.78189497940417,32000,500
309066467,2,29.64499999925312,-95.27900000005832,17990,500
309066469,1,30.63484685657681,-93.73995206717166,32000,500
309066469,2,29.64499999925312,-95.27900000005832,17990,500
309066481,1,40.132981079900524,-76.04846542506158,32000,500
309066481,2,38.94700000063002,-77.45999999891797,17990,500
309066484,1,30.775433847816316,-93.6521365110973,32000,500
309066484,2,29.984000000172546,-95.34100000009067,17990,500
309066489,1,40.19656722988976,-84.29470928350571,32000,500
309066489,2,39.716999999312335,-86.29500000009608,17990,500
309066518,1,34.12845558458586,-115.675931591513,32000,500
309066518,2,34.08153147723896,-116.43136790543767,32000,500
309066518,3,33.94199999979077,-118.40800000696112,17990,500
309066552,1,29.856917939562287,-80.33737544299464,32000,500
309066552,2,28.428999999920975,-81.30900000056187,17990,500
309066558,1,29.918503340118907,-80.46719989189353,32000,500
309066558,2,28.428999999920975,-81.30900000056187,17990,500
309066564,1,41.659603695922115,-85.62648638336248,32000,500
309066564,2,41.78600000703066,-87.75199999919283,17990,500
309066579,1,44.79151226385361,-91.02508390492085,32000,500
309066579,2,44.882000002591084,-93.22199999992876,17990,500
309066582,1,30.97585482326396,-88.70889667581469,32000,500
309066582,2,29.99300000007956,-90.25800000011913,17990,500
309066601,1,42.23315840730322,-85.79354401318483,32000,500
309066601,2,41.982000003935475,-87.90700000077908,17990,500
309066603,1,42.567581089748515,-85.91444392026875,32000,500
309066603,2,41.982000003935475,-87.90700000077908,17990,500
309066604,1,42.22303066759536,-85.79150761721348,32000,500
309066604,2,41.982000003935475,-87.90700000077908,17990,500
309066629,1,40.49697449817702,-73.30639754752235,32000,500
309066629,2,39.871999999324736,-75.24100000007792,17990,500
309066644,1,34.258735583764675,-110.29800807703663,32000,500
309066644,2,33.43399999957423,-112.01200000064867,17990,500
309066686,1,38.34862763124033,-75.41749757174966,32000,500
309066686,2,38.21820430181351,-75.53620310553009,32000,500
309066686,3,37.657974661937246,-75.46724852908687,32000,500
309066686,4,28.0516503078854,-80.9818643381297,32000,500
309066686,5,26.535999999706846,-81.7549999998767,17990,500
309066699,1,39.293320746504776,-112.6526387605127,32000,500
309066699,2,38.0123823423255,-120.38253633174395,32000,500
309066699,3,37.61900000089754,-122.37499999656609,17990,500
309066704,1,37.62890000000003,-120.87359999999998,32000,500
309066704,2,37.61900000089754,-122.37499999656609,17990,500
309067957,1,39.18688180900509,-106.5677974795693,32000,500
309067957,2,39.8620000003618,-104.6730000003783,17990,500
309068000,1,45.93547758691378,-121.91129900894208,32000,500
309068000,2,47.44999999888365,-122.3120000040642,17990,500
309068002,1,36.394784790458054,-121.03159721337596,32000,500
309068002,2,37.61900000089754,-122.37499999656609,17990,500
309068080,1,34.831028427357815,-83.06231394996627,32000,500
309068080,2,33.637000000105914,-84.42800000054888,17990,500
309068100,1,37.004336923127276,-84.96922653296173,32000,500
309068100,2,36.12400000036142,-86.67800000082855,17990,500
309068160,1,39.926296264282485,-102.58009406099126,32000,500
309068160,2,39.8620000003618,-104.6730000003783,17990,500
309068172,1,33.62300801316328,-95.2689575007218,32000,500
309068172,2,32.89700000057132,-97.03800000055594,17990,500
309068190,1,27.690327824740756,-79.71173219143503,32000,500
309068190,2,26.072999999960754,-80.1530000001286,17990,500
309068268,1,44.2781573126909,-91.19757449165758,32000,500
309068268,2,44.882000002591084,-93.22199999992876,17990,500
309068274,1,41.317139136144725,-85.97096434449588,32000,500
309068274,2,41.982000003935475,-87.90700000077908,17990,500
309068343,1,41.12060265956829,-109.90811903997704,32000,500
309068343,2,40.78799999878232,-111.97800000006211,17990,500
309068346,1,38.977954220819804,-88.31686582111513,32000,500
309068346,2,38.74899999987132,-90.37000000077046,17990,500
309068354,1,29.514456605895013,-81.81906417053557,32000,500
309068354,2,27.975000000127874,-82.5330000007134,17990,500
309072765,1,40.277435793874645,-102.6463180533836,32000,500
309072765,2,39.8620000003618,-104.6730000003783,17990,500
309072836,1,40.961675788316356,-75.97330690105343,32000,500
309072836,2,40.776999997825136,-73.87300000056229,17990,500
309072840,1,39.151625863434,-92.64138240720138,32000,500
309072840,2,39.297999999794975,-94.71400000010141,17990,500
309072855,1,43.1653,-86.33440000000002,32000,500
309072855,2,42.94700000507588,-87.89699999980871,17990,500
309073084,1,38.70981325094934,-76.6827193747394,32000,500
309073084,2,41.35341829013221,-72.65562276718327,32000,500
309073084,3,42.36300000383182,-71.0059999900289,17990,500
309073143,1,39.81741919788336,-81.62598478341965,32000,500
309073143,2,41.40899999906607,-81.85500000003549,17990,500
309073192,1,39.17860000000002,-103.33859999999999,32000,500
309073192,2,39.8620000003618,-104.6730000003783,17990,500
309073198,1,32.20860000000002,-95.96190000000001,32000,500
309073198,2,32.89700000057132,-97.03800000055594,17990,500
309073255,1,27.728787199764373,-80.34376641815777,32000,500
309073255,2,26.072999999960754,-80.1530000001286,17990,500
309073295,1,30.38399989495107,-93.56361241439782,32000,500
309073295,2,29.64499999925312,-95.27900000005832,17990,500
309073319,1,37.42089549340847,-78.15077147588033,32000,500
309073319,2,38.94700000063002,-77.45999999891797,17990,500
309073330,1,30.658215854444585,-93.5859680969067,32000,500
309073330,2,29.984000000172546,-95.34100000009067,17990,500
309073375,1,34.127336955141196,-115.68181834776743,32000,500
309073375,2,34.08097841131846,-116.43131605433337,32000,500
309073375,3,33.94199999979077,-118.40800000696112,17990,500
309073389,1,38.75117726237783,-76.66195560501689,32000,500
309073389,2,39.68051130803286,-75.40694456715158,32000,500
309073389,3,40.776999997825136,-73.87300000056229,17990,500
309073404,1,34.87615157209585,-90.23519148417557,32000,500
309073404,2,34.72900000047807,-92.2249999991281,17990,500
309073424,1,30.08713271159572,-81.20174202187087,32000,500
309073424,2,28.428999999920975,-81.30900000056187,17990,500
309073450,1,27.452337735444342,-80.46557370061504,32000,500
309073450,2,25.795000000040023,-80.28999999977475,17990,500
309073458,1,41.68045287985415,-86.60611070294544,32000,500
309073458,2,42.94700000507588,-87.89699999980871,17990,500
309073477,1,30.970129778189424,-88.70406119948524,32000,500
309073477,2,29.99300000007956,-90.25800000011913,17990,500
309073531,1,28.328899999999972,-80.3639,32000,500
309073531,2,26.68299999975988,-80.09600000019088,17990,500
309073549,1,38.66765635822552,-76.62484312441711,32000,500
309073549,2,39.871999999324736,-75.24100000007792,17990,500
309073554,1,31.96527399044308,-105.37201284949705,32000,500
309073554,2,33.04297473770478,-110.09802561306662,32000,500
309073554,3,33.43399999957423,-112.01200000064867,17990,500
309073555,1,33.926478167985316,-110.12465753672865,32000,500
309073555,2,33.43399999957423,-112.01200000064867,17990,500
309073557,1,31.95772827676161,-105.39705903792938,32000,500
309073557,2,33.039331003539836,-110.09912515037084,32000,500
309073557,3,33.43399999957423,-112.01200000064867,17990,500
309073608,1,28.19950080943769,-81.70946729145652,32000,500
309073608,2,26.535999999706846,-81.7549999998767,17990,500
309073625,1,37.29735477602086,-84.00891762867036,32000,500
309073625,2,38.17399999992591,-85.73599999959583,17990,500
309073637,1,37.8044549142495,-120.33668249306018,32000,500
309073637,2,37.61900000089754,-122.37499999656609,17990,500
309073645,1,38.0228715848232,-88.52471972550711,32000,500
309073645,2,38.74899999987132,-90.37000000077046,17990,500
309073785,1,35.13267864998633,-83.6053402824511,32000,500
309073785,2,33.637000000105914,-84.42800000054888,17990,500
309073833,1,39.45335622263448,-79.43546980416164,32000,500
309073833,2,38.94700000063002,-77.45999999891797,17990,500
309073837,1,31.326728774370512,-94.21186121859756,32000,500
309073837,2,29.984000000172546,-95.34100000009067,17990,500
309073871,1,44.11692412848535,-91.30930495076313,32000,500
309073871,2,44.882000002591084,-93.22199999992876,17990,500
309073878,1,41.42810000000001,-86.49360000000001,32000,500
309073878,2,41.982000003935475,-87.90700000077908,17990,500
309073886,1,41.26947716527472,-86.00195607158139,32000,500
309073886,2,41.982000003935475,-87.90700000077908,17990,500
309073898,1,34.08339733548136,-110.19330906826065,32000,500
309073898,2,33.43399999957423,-112.01200000064867,17990,500
309074389,1,34.0311338781872,-98.46946033835746,32000,500
309074389,2,32.89700000057132,-97.03800000055594,17990,500
309074395,1,34.13820961190842,-115.64518187845835,32000,500
309074395,2,34.08716649640673,-116.43190915894857,32000,500
309074395,3,33.94199999979077,-118.40800000696112,17990,500
309076193,1,33.60902338163596,-95.26094902190295,32000,500
309076193,2,32.89700000057132,-97.03800000055594,17990,500
309076195,1,33.612577747349086,-95.26296587069157,32000,500
309076195,2,32.89700000057132,-97.03800000055594,17990,500
309076204,1,41.076949668369785,-76.22189736763056,32000,500
309076204,2,40.69299999267889,-74.1690000014749,17990,500
309076208,1,41.18861234423107,-76.180644111157,32000,500
309076208,2,40.69299999267889,-74.1690000014749,17990,500
309076214,1,38.53848204557416,-79.464414253587,32000,500
309076214,2,38.94700000063002,-77.45999999891797,17990,500
309076218,1,31.317900299559327,-94.19783378377747,32000,500
309076218,2,29.984000000172546,-95.34100000009067,17990,500
309076219,1,31.292731566595915,-94.15925954184598,32000,500
309076219,2,29.984000000172546,-95.34100000009067,17990,500
309076228,1,40.90480205681173,-75.98010962031356,32000,500
309076228,2,40.776999997825136,-73.87300000056229,17990,500
309076280,1,40.193727243426494,-77.295861994505,32000,500
309076280,2,39.871999999324736,-75.24100000007792,17990,500
309076692,1,30.96824037168165,-96.43657256076278,32000,500
309076692,2,29.64499999925312,-95.27900000005832,17990,500
309076727,1,37.7518811051816,-95.3209042164138,32000,500
309076727,2,39.297999999794975,-94.71400000010141,17990,500
309076947,1,34.843397595036684,-83.07826757609803,32000,500
309076947,2,33.637000000105914,-84.42800000054888,17990,500
309076996,1,41.40462470837157,-72.71008791004311,32000,500
309076996,2,42.36300000383182,-71.0059999900289,17990,500
309077001,1,41.35629535281843,-72.65880404002985,32000,500
309077001,2,42.36300000383182,-71.0059999900289,17990,500
309077049,1,39.78534951750541,-102.58221552054187,32000,500
309077049,2,39.8620000003618,-104.6730000003783,17990,500
309077059,1,33.63416260413088,-95.2754870651928,32000,500
309077059,2,32.89700000057132,-97.03800000055594,17990,500
309077061,1,41.224676137682295,-91.57832427921431,32000,500
309077061,2,41.53400000279996,-93.6630000000373,17990,500
309077082,1,27.696228025269843,-79.73986970393332,32000,500
309077082,2,26.072999999960754,-80.1530000001286,17990,500
309077099,1,30.84166931131437,-93.69573058340194,32000,500
309077099,2,29.984000000172546,-95.34100000009067,17990,500
309077112,1,40.010000000000005,-84.33359999999999,32000,500
309077112,2,39.716999999312335,-86.29500000009608,17990,500
309077137,1,39.78027251907118,-75.52012291389161,32000,500
309077137,2,40.776999997825136,-73.87300000056229,17990,500
309077158,1,39.216745038912265,-92.6347886646974,32000,500
309077158,2,39.297999999794975,-94.71400000010141,17990,500
309077181,1,27.45973770581221,-80.28315544301967,32000,500
309077181,2,25.795000000040023,-80.28999999977475,17990,500
309077183,1,27.41646455005506,-79.86805639608309,32000,500
309077183,2,25.795000000040023,-80.28999999977475,17990,500
309077190,1,42.40931024081545,-85.87242103787446,32000,500
309077190,2,42.94700000507588,-87.89699999980871,17990,500
309077193,1,44.28054677637451,-91.19615072414337,32000,500
309077193,2,44.882000002591084,-93.22199999992876,17990,500
309077202,1,31.159238982100156,-88.89002630074316,32000,500
309077202,2,29.99300000007956,-90.25800000011913,17990,500
309077212,1,41.28055678749927,-85.994521205289,32000,500
309077212,2,41.982000003935475,-87.90700000077908,17990,500
309077222,1,41.378930994580045,-85.93451401894367,32000,500
309077222,2,41.982000003935475,-87.90700000077908,17990,500
309077290,1,38.32743148432459,-83.68314744925533,32000,500
309077290,2,38.17399999992591,-85.73599999959583,17990,500
309077781,1,34.25144154657156,-86.26705067889753,32000,500
309077781,2,33.637000000105914,-84.42800000054888,17990,500
309077785,1,34.2860470754412,-86.24995913118676,32000,500
309077785,2,33.637000000105914,-84.42800000054888,17990,500
309077829,1,42.2839958477406,-73.14834171503452,32000,500
309077829,2,42.36300000383182,-71.0059999900289,17990,500
309077831,1,42.628087952491946,-73.12440467780777,32000,500
309077831,2,42.36300000383182,-71.0059999900289,17990,500
309077832,1,42.38142963550519,-73.15190297641476,32000,500
309077832,2,42.36300000383182,-71.0059999900289,17990,500
309077836,1,42.461055608914954,-73.14878985699897,32000,500
309077836,2,42.36300000383182,-71.0059999900289,17990,500
309077841,1,34.8245306701707,-116.17471971783803,32000,500
309077841,2,34.74029466340294,-116.47754837526122,32000,500
309077841,3,34.20100000133354,-118.35899999306056,17990,500
309077860,1,41.59645325687712,-93.80827494593444,32000,500
309077860,2,41.88499999315923,-91.71099999944522,17990,500
309077898,1,38.95580946676936,-86.74135154246989,32000,500
309077898,2,39.04899999941977,-84.66799999964826,17990,500
309077908,1,38.95806003929566,-79.108418256206,32000,500
309077908,2,38.85200000056298,-77.0379999992274,17990,500
309077909,1,39.1951117937443,-79.06774198013903,32000,500
309077909,2,38.85200000056298,-77.0379999992274,17990,500
309077917,1,34.04695608885484,-98.45127412480127,32000,500
309077917,2,32.89700000057132,-97.03800000055594,17990,500
309077961,1,42.2723202855987,-85.49471673311245,32000,500
309077961,2,42.212000000104005,-83.35300000059857,17990,500
309077974,1,40.86805868801314,-76.26893996940908,32000,500
309077974,2,40.69299999267889,-74.1690000014749,17990,500
309077978,1,40.79791140167105,-76.27636093381437,32000,500
309077978,2,40.69299999267889,-74.1690000014749,17990,500
309077979,1,40.91797663268175,-76.26113468344369,32000,500
309077979,2,40.69299999267889,-74.1690000014749,17990,500
309077981,1,41.195296396055554,-76.1777982461619,32000,500
309077981,2,40.69299999267889,-74.1690000014749,17990,500
309078037,1,30.91939684008463,-96.50772523063131,32000,500
309078037,2,29.64499999925312,-95.27900000005832,17990,500
309078048,1,39.144613035624324,-79.52203372068266,32000,500
309078048,2,38.94700000063002,-77.45999999891797,17990,500
309078050,1,39.00967569077895,-79.5347762637789,32000,500
309078050,2,38.94700000063002,-77.45999999891797,17990,500
309078054,1,39.17343947827661,-79.5173928515564,32000,500
309078054,2,38.94700000063002,-77.45999999891797,17990,500
309078058,1,31.365926985610365,-96.40439787361578,32000,500
309078058,2,29.984000000172546,-95.34100000009067,17990,500
309078098,1,40.95170057015224,-75.85144003824058,32000,500
309078098,2,40.63999999983086,-73.77900000516661,17990,500
309078142,1,34.841885376946486,-116.14028745996234,32000,500
309078142,2,34.65665625994202,-116.61711765095728,32000,500
309078142,3,33.94199999979077,-118.40800000696112,17990,500
309078144,1,34.6256195007881,-116.59968344552436,32000,500
309078144,2,33.94199999979077,-118.40800000696112,17990,500
309078153,1,40.98096462822152,-75.9703794735189,32000,500
309078153,2,40.776999997825136,-73.87300000056229,17990,500
309078154,1,40.53151044032272,-75.95807410849227,32000,500
309078154,2,40.776999997825136,-73.87300000056229,17990,500
309078155,1,41.02287755522307,-75.96292436566614,32000,500
309078155,2,40.776999997825136,-73.87300000056229,17990,500
309078160,1,40.99116355651561,-75.9687037168506,32000,500
309078160,2,40.776999997825136,-73.87300000056229,17990,500
309078191,1,29.39782546178705,-82.85110313938856,32000,500
309078191,2,28.428999999920975,-81.30900000056187,17990,500
309078242,1,42.82451988687374,-99.04042643204639,32000,500
309078242,2,42.92012217839487,-98.78765617233717,32000,500
309078242,3,44.21350852997112,-95.2054115519457,32000,500
309078242,4,44.882000002591084,-93.22199999992876,17990,500
309078268,1,38.025067735424074,-120.20258142956374,32000,500
309078268,2,37.72099999804223,-122.22100000959017,17990,500
309078298,1,42.35809070035103,-89.98774871541406,32000,500
309078298,2,41.982000003935475,-87.90700000077908,17990,500
309078300,1,41.8637600877967,-90.03755768227143,32000,500
309078300,2,41.982000003935475,-87.90700000077908,17990,500
309078306,1,41.93948188892992,-90.04351310368133,32000,500
309078306,2,41.982000003935475,-87.90700000077908,17990,500
309078309,1,45.21161790191729,-120.44961492462224,32000,500
309078309,2,45.58900000228054,-122.5969999998652,17990,500
309078310,1,45.03612072164462,-120.52986888940018,32000,500
309078310,2,45.58900000228054,-122.5969999998652,17990,500
309078323,1,40.19932343914729,-77.29440805721782,32000,500
309078323,2,39.871999999324736,-75.24100000007792,17990,500
309078324,1,40.03755521718662,-77.32564752508205,32000,500
309078324,2,39.871999999324736,-75.24100000007792,17990,500
309078329,1,40.14562663737751,-77.30724176699073,32000,500
309078329,2,39.871999999324736,-75.24100000007792,17990,500
309078342,1,34.48905570693837,-110.4908993972031,32000,500
309078342,2,33.43399999957423,-112.01200000064867,17990,500
309078395,1,33.82751251281906,-115.71563866095951,32000,500
309078395,2,32.734000000119806,-117.18999999377232,17990,500
309078413,1,46.45086355267284,-120.00192868721933,32000,500
309078413,2,46.63030174673144,-120.40732944912398,32000,500
309078413,3,47.44999999888365,-122.3120000040642,17990,500
309078415,1,46.454894880780216,-120.01407718794698,32000,500
309078415,2,46.6295007613606,-120.4080780661377,32000,500
309078415,3,47.44999999888365,-122.3120000040642,17990,500
309078423,1,46.67762650200119,-120.36483079295468,32000,500
309078423,2,47.44999999888365,-122.3120000040642,17990,500
309078435,1,39.32142081916426,-112.59536007617606,32000,500
309078435,2,38.01635351833368,-120.38376351257261,32000,500
309078435,3,37.61900000089754,-122.37499999656609,17990,500
309078437,1,39.324537450227105,-112.59158951995315,32000,500
309078437,2,38.01686428845574,-120.38392233761999,32000,500
309078437,3,37.61900000089754,-122.37499999656609,17990,500
309078439,1,37.76606626136339,-120.33204974991341,32000,500
309078439,2,37.61900000089754,-122.37499999656609,17990,500
309078444,1,37.8821945075547,-120.34967347182894,32000,500
309078444,2,37.61900000089754,-122.37499999656609,17990,500
309078445,1,39.30041292569013,-112.63152368509103,32000,500
309078445,2,38.01320121009779,-120.38278826898804,32000,500
309078445,3,37.61900000089754,-122.37499999656609,17990,500
309078459,1,36.30791650723999,-116.35268092331575,32000,500
309078459,2,36.49620436889635,-117.2715566965571,32000,500
309078459,3,35.35276742743028,-117.21973115380251,32000,500
309078459,4,35.03151831468289,-116.16466343867248,32000,500
309078459,5,34.8764316753615,-116.10619863069633,32000,500
309078459,6,34.815389274462156,-117.15819774259927,32000,500
309078459,7,35.155887008310074,-118.37885922342107,32000,500
309078459,8,36.37774970454732,-120.30796882657481,32000,500
309078459,9,37.36299999862973,-121.92900000470712,17990,500
309078460,1,37.734219102631144,-119.93458237335216,32000,500
309078460,2,37.36299999862973,-121.92900000470712,17990,500
309078463,1,41.7878,-110.8544,32000,500
309078463,2,40.78799999878232,-111.97800000006211,17990,500
309078474,1,41.58431050555957,-110.13976205954816,32000,500
309078474,2,40.78799999878232,-111.97800000006211,17990,500
309078491,1,40.86683339795439,-112.60265783025267,32000,500
309078491,2,39.99430910858724,-112.51342338836037,32000,500
309078491,3,39.37353979836316,-112.55816487301254,32000,500
309078491,4,38.89176364010235,-119.53372472694761,32000,500
309078491,5,38.69499999934291,-121.59100000589288,17990,500
309078506,1,38.966311315100384,-92.42510775047367,32000,500
309078506,2,38.74899999987132,-90.37000000077046,17990,500
309078517,1,29.062520691069437,-83.9638342556384,32000,500
309078517,2,27.975000000127874,-82.5330000007134,17990,500
309078606,1,33.59110658909108,-86.40402596190006,32000,500
309078606,2,33.637000000105914,-84.42800000054888,17990,500
309078614,1,33.13888980895822,-86.30848742595134,32000,500
309078614,2,33.637000000105914,-84.42800000054888,17990,500
309078615,1,33.51288912460612,-86.39848734099337,32000,500
309078615,2,33.637000000105914,-84.42800000054888,17990,500
309078656,1,35.50691094034119,-88.54511647552323,32000,500
309078656,2,36.12400000036142,-86.67800000082855,17990,500
309078660,1,41.81149905161923,-73.0127922206459,32000,500
309078660,2,42.36300000383182,-71.0059999900289,17990,500
309078661,1,42.15467385504007,-73.13106245147003,32000,500
309078661,2,42.36300000383182,-71.0059999900289,17990,500
309078667,1,42.42761021565211,-73.15075935382936,32000,500
309078667,2,42.36300000383182,-71.0059999900289,17990,500
309078668,1,42.48446279343001,-73.14683877667579,32000,500
309078668,2,42.36300000383182,-71.0059999900289,17990,500
309078718,1,35.03843637823307,-82.94115946614374,32000,500
309078718,2,35.21399999937291,-80.9489999991572,17990,500
309078732,1,39.270540234566596,-84.75565615044565,32000,500
309078732,2,39.99800000020011,-82.8919999991279,17990,500
309078771,1,38.352306405050776,-79.00568479371947,32000,500
309078771,2,38.85200000056298,-77.0379999992274,17990,500
309078775,1,38.35326183320334,-79.00609007170334,32000,500
309078775,2,38.85200000056298,-77.0379999992274,17990,500
309078783,1,38.74193382107097,-103.17545474760436,32000,500
309078783,2,39.8620000003618,-104.6730000003783,17990,500
309078802,1,40.01960597058397,-94.3435608544358,32000,500
309078802,2,41.53400000279996,-93.6630000000373,17990,500
309078808,1,41.06806203785955,-84.83488091884988,32000,500
309078808,2,42.212000000104005,-83.35300000059857,17990,500
309078834,1,41.10792829732142,-76.21162131994555,32000,500
309078834,2,40.69299999267889,-74.1690000014749,17990,500
309078835,1,40.74600343293441,-76.27921351660677,32000,500
309078835,2,40.69299999267889,-74.1690000014749,17990,500
309078839,1,40.63825044634517,-76.27803091810108,32000,500
309078839,2,40.69299999267889,-74.1690000014749,17990,500
309078843,1,37.440539765726534,-115.30336335938145,32000,500
309078843,2,37.22172628161606,-116.85138240796374,32000,500
309078843,3,37.106983198209505,-117.62298990059446,32000,500
309078843,4,35.37364716563009,-117.22043765651779,32000,500
309078843,5,35.03043769295163,-116.16222124817506,32000,500
309078843,6,34.8744313633651,-116.10751749775699,32000,500
309078843,7,34.815405831935266,-117.15853464584515,32000,500
309078843,8,35.15589173276198,-118.37887173874952,32000,500
309078843,9,35.41949072967619,-118.59312936508212,32000,500
309078843,10,36.77599999910112,-119.7190000048858,17990,500
309078848,1,26.78717610185769,-81.83257896942234,32000,500
309078848,2,26.072999999960754,-80.1530000001286,17990,500
309078943,1,38.93137022256765,-88.11386014634184,32000,500
309078943,2,39.716999999312335,-86.29500000009608,17990,500
309078960,1,40.4819337245809,-75.87682887550767,32000,500
309078960,2,40.63999999983086,-73.77900000516661,17990,500
309078989,1,33.98992020772018,-116.4258638522449,32000,500
309078989,2,33.94199999979077,-118.40800000696112,17990,500
309078990,1,33.963600000000014,-116.99779999999998,32000,500
309078990,2,33.94199999979077,-118.40800000696112,17990,500
309078991,1,32.3674597607795,-105.33415041025796,32000,500
309078991,2,32.03955910837733,-105.29831722656598,32000,500
309078991,3,32.00595306270562,-105.87286480966822,32000,500
309078991,4,32.74511071058612,-113.63388294183977,32000,500
309078991,5,33.485692776742845,-116.50702196341783,32000,500
309078991,6,33.94199999979077,-118.40800000696112,17990,500
309079029,1,40.425743443563384,-75.93058175606262,32000,500
309079029,2,40.776999997825136,-73.87300000056229,17990,500
309079030,1,40.88573043988714,-75.98178343065672,32000,500
309079030,2,40.776999997825136,-73.87300000056229,17990,500
309079041,1,40.00346316943091,-75.71637649406176,32000,500
309079041,2,40.776999997825136,-73.87300000056229,17990,500
309079084,1,29.33925660732271,-82.896624749468,32000,500
309079084,2,28.428999999920975,-81.30900000056187,17990,500
309079088,1,30.336163328557216,-88.31071739079675,71913.3598199395,500
309079088,2,30.275887455921872,-88.06608499741486,70057.73149872836,500
309079088,3,28.955158746214558,-83.1061941994177,70057.73149872836,500
309079088,4,28.428999999920975,-81.30900000056187,17990,500
309079094,1,34.027056660686256,-91.5436333346916,32000,500
309079094,2,35.04199999966981,-89.9769999993706,17990,500
309079122,1,26.441117503906142,-81.99924857025826,32000,500
309079122,2,25.795000000040023,-80.28999999977475,17990,500
309079130,1,41.62896936392607,-89.08999962416993,32000,500
309079130,2,42.94700000507588,-87.89699999980871,17990,500
309079154,1,43.40848520532199,-93.96823057780381,32000,500
309079154,2,44.882000002591084,-93.22199999992876,17990,500
309079195,1,40.88445601042595,-89.44890547681268,32000,500
309079195,2,41.982000003935475,-87.90700000077908,17990,500
309079196,1,40.788534224063476,-89.31623348220194,32000,500
309079196,2,41.982000003935475,-87.90700000077908,17990,500
309079216,1,40.80209146750496,-89.33640273696102,32000,500
309079216,2,41.982000003935475,-87.90700000077908,17990,500
309079221,1,27.3215559633236,-81.82117885972286,32000,500
309079221,2,26.68299999975988,-80.09600000019088,17990,500
309079222,1,44.83149918116237,-120.66709105037256,32000,500
309079222,2,45.58900000228054,-122.5969999998652,17990,500
309079234,1,39.50445383918723,-77.27615402344566,32000,500
309079234,2,39.871999999324736,-75.24100000007792,17990,500
309079246,1,32.903791920366764,-110.1476256110891,32000,500
309079246,2,33.43399999957423,-112.01200000064867,17990,500
309079275,1,36.98217602962294,-80.27954463025941,32000,500
309079275,2,35.877999999733504,-78.78699999950379,17990,500
309079287,1,27.339018959283116,-83.39047579929229,32000,500
309079287,2,26.535999999706846,-81.7549999998767,17990,500
309079299,1,32.346252158514325,-112.26564539764908,32000,500
309079299,2,31.90430358221058,-112.79333956479601,32000,500
