FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308590490,2,27.975000000127874,-82.5330000007134,17990,250
308590542,1,34.67670284331111,-104.88566701174545,32000,600
308590542,2,35.03999999969668,-106.60900000046095,17990,250
308590568,1,33.4189135370182,-86.16673813211548,32000,600
308590568,2,33.637000000105914,-84.42800000054888,17990,250
308590580,1,33.48045389218855,-86.17672677986269,32000,600
308590580,2,33.637000000105914,-84.42800000054888,17990,250
308590621,1,42.120032924002736,-72.88538284999822,32000,600
308590621,2,42.36300000383182,-71.0059999900289,17990,250
308590629,1,42.46669163668341,-72.91195683735071,32000,600
308590629,2,42.36300000383182,-71.0059999900289,17990,250
308590631,1,42.00282932091769,-72.84971833105982,32000,600
308590631,2,42.36300000383182,-71.0059999900289,17990,250
308590650,1,38.68868649030991,-78.40645843294396,32000,600
308590650,2,39.17499999967396,-76.66800000048403,17990,250
308590685,1,35.043291011982134,-82.72037570510537,32000,600
308590685,2,35.21399999937291,-80.9489999991572,17990,250
308590692,1,39.22031120821787,-84.45354448890441,32000,600
308590692,2,39.99800000020011,-82.8919999991279,17990,250
308590696,1,38.80600000043379,-104.70099999995134,17990,250
308590723,1,38.3009404496107,-86.24228988632069,32000,600
308590723,2,39.04899999941977,-84.66799999964826,17990,250
308590735,1,38.408152913092664,-78.7903761493792,32000,600
308590735,2,38.85200000056298,-77.0379999992274,17990,250
308590742,1,39.8620000003618,-104.6730000003783,17990,250
308590781,1,32.00588091429852,-104.65841529912447,32000,600
308590781,2,31.807000000378714,-106.37599999937513,17990,250
308590789,1,40.18256297320467,-75.9192221269592,32000,600
308590789,2,40.69299999267889,-74.1690000014749,17990,250
308590790,1,39.698255277695395,-75.5108761713185,32000,600
308590790,2,40.69299999267889,-74.1690000014749,17990,250
308590798,1,40.2680390780101,-75.95891956098563,32000,600
308590798,2,40.69299999267889,-74.1690000014749,17990,250
308590802,1,38.21030870973626,-116.76888602472482,32000,600
308590802,2,37.53899810505923,-118.17467797760821,32000,600
308590802,3,36.77599999910112,-119.7190000048858,17990,250
308590803,1,29.85968478356267,-88.44854119783349,32000,600
308590803,2,26.7864306178232,-81.60369680071267,32000,600
308590803,3,26.072999999960754,-80.1530000001286,17990,250
308590875,1,38.516575211025085,-79.21946470395687,32000,600
308590875,2,38.94700000063002,-77.45999999891797,17990,250
308590921,1,38.43025551553465,-76.9349497015179,32000,600
308590921,2,39.68662314562537,-75.17114512086829,32000,600
308590921,3,40.63999999983086,-73.77900000516661,17990,250
308590922,1,40.19043971329959,-75.5574429387708,32000,600
308590922,2,40.63999999983086,-73.77900000516661,17990,250
308590960,1,33.75408611955607,-116.65927094472988,32000,600
308590960,2,33.94199999979077,-118.40800000696112,17990,250
308591001,1,40.249775381479026,-75.61577932180796,32000,600
308591001,2,40.776999997825136,-73.87300000056229,17990,250
308591002,1,40.08552223543118,-75.51231909823468,32000,600
308591002,2,40.776999997825136,-73.87300000056229,17990,250
308591005,1,40.37767318910511,-75.67470721961541,32000,600
308591005,2,40.776999997825136,-73.87300000056229,17990,250
308591006,1,38.52684728625267,-76.86314250114629,32000,600
308591006,2,39.785251540645845,-75.2192366696986,32000,600
308591006,3,40.776999997825136,-73.87300000056229,17990,250
308591036,1,37.93320396930897,-95.29835805184808,32000,600
308591036,2,39.297999999794975,-94.71400000010141,17990,250
308591076,1,26.359940366182027,-81.81572264572884,32000,600
308591076,2,25.795000000040023,-80.28999999977475,17990,250
308591083,1,26.553126873589974,-81.70920771336955,32000,600
308591083,2,25.795000000040023,-80.28999999977475,17990,250
308591084,1,41.827178838487804,-89.05960356693714,32000,600
308591084,2,42.94700000507588,-87.89699999980871,17990,250
308591111,1,43.52587645753414,-93.6784101613066,32000,600
308591111,2,44.882000002591084,-93.22199999992876,17990,250
308591116,1,30.836711285252694,-91.6621065747542,32000,600
308591116,2,29.99300000007956,-90.25800000011913,17990,250
308591156,1,40.96115251381497,-89.22170128897716,32000,600
308591156,2,41.982000003935475,-87.90700000077908,17990,250
308591167,1,41.02661191185203,-89.30683749832332,32000,600
308591167,2,41.982000003935475,-87.90700000077908,17990,250
308591179,1,44.91512309575911,-120.87816560392969,32000,600
308591179,2,45.58900000228054,-122.5969999998652,17990,250
308591185,1,39.37727410534644,-76.98624594514104,32000,600
308591185,2,39.871999999324736,-75.24100000007792,17990,250
308591197,1,31.92478832091331,-106.19148086205308,32000,600
308591197,2,33.0236135554727,-110.32835359316505,32000,600
308591197,3,33.43399999957423,-112.01200000064867,17990,250
308591198,1,32.01797024999959,-105.43437262902944,32000,600
308591198,2,33.096001874746264,-110.30498020726816,32000,600
308591198,3,33.43399999957423,-112.01200000064867,17990,250
308591206,1,32.92055684722885,-110.36997345710773,32000,600
308591206,2,33.43399999957423,-112.01200000064867,17990,250
308591222,1,33.83000000055264,-116.50699999986148,17990,250
308591228,1,35.78735732099127,-80.57855638840061,32000,600
308591228,2,35.877999999733504,-78.78699999950379,17990,250
308591249,1,31.86306305942732,-113.09785026208428,32000,600
308591249,2,32.38785636958182,-115.49565350843187,32000,600
308591249,3,32.734000000119806,-117.18999999377232,17990,250
308591252,1,32.734000000119806,-117.18999999377232,17990,250
308591275,1,37.46462204977568,-87.32846362289257,32000,600
308591275,2,38.17399999992591,-85.73599999959583,17990,250
308591280,1,46.657854482947364,-120.67790350781064,32000,600
308591280,2,47.44999999888365,-122.3120000040642,17990,250
308591281,1,46.69518657110487,-120.64003773429033,32000,600
308591281,2,47.44999999888365,-122.3120000040642,17990,250
308591299,1,37.91875717769014,-115.10139993490691,32000,600
308591299,2,37.72322397709519,-120.55407101333807,32000,600
308591299,3,37.61900000089754,-122.37499999656609,17990,250
308591300,1,38.04595118452476,-116.34396062489296,32000,600
308591300,2,37.77033387515721,-120.55895827319222,32000,600
308591300,3,37.61900000089754,-122.37499999656609,17990,250
308591301,1,38.19194537366784,-116.42825668218916,32000,600
308591301,2,37.81595968009212,-120.56557777576273,32000,600
308591301,3,37.61900000089754,-122.37499999656609,17990,250
308591324,1,37.70352308137796,-120.15694291599539,32000,600
308591324,2,37.36299999862973,-121.92900000470712,17990,250
308591337,1,40.00107707404501,-110.41515312276701,32000,600
308591337,2,40.78799999878232,-111.97800000006211,17990,250
308591341,1,40.005572699523974,-110.41124009920844,32000,600
308591341,2,40.78799999878232,-111.97800000006211,17990,250
308591350,1,33.396573939439946,-113.54544199952045,32000,600
308591350,2,33.5765392556167,-116.1122180962156,32000,600
308591350,3,33.67599999900182,-117.86800000449523,17990,250
308591351,1,34.29561509690259,-105.74336984061975,32000,600
308591351,2,33.82190137353505,-116.11500493522703,32000,600
308591351,3,33.67599999900182,-117.86800000449523,17990,250
308591355,1,33.75600373871006,-116.10938773703995,32000,600
308591355,2,33.67599999900182,-117.86800000449523,17990,250
308591369,1,37.754068246506904,-91.69828344012564,32000,600
308591369,2,38.74899999987132,-90.37000000077046,17990,250
308591376,1,30.242208606549646,-89.25363659166408,32000,600
308591376,2,28.534290163295168,-84.08876519201863,32000,600
308591376,3,27.975000000127874,-82.5330000007134,17990,250
308591394,1,31.88532152992051,-107.10241974367588,32000,600
308591394,2,32.023423901765,-109.20848936799209,32000,600
308591394,3,32.11600000074351,-110.94100000024378,17990,250
308593121,1,34.22870870753392,-96.30361534029606,32000,600
308593121,2,32.89700000057132,-97.03800000055594,17990,250
308593244,1,35.09164505286382,-84.24813546002139,32000,600
308593244,2,33.637000000105914,-84.42800000054888,17990,250
308593252,1,34.903056001387775,-83.5417298210536,32000,600
308593252,2,33.637000000105914,-84.42800000054888,17990,250
308593390,1,40.287632906078414,-102.89000131654655,32000,600
308593390,2,39.8620000003618,-104.6730000003783,17990,250
308593401,1,33.605387742305766,-95.50208501631289,32000,600
308593401,2,32.89700000057132,-97.03800000055594,17990,250
308593489,1,31.17444075120752,-94.32863193122023,32000,600
308593489,2,29.984000000172546,-95.34100000009067,17990,250
308593507,1,41.050138366205196,-75.58095100128736,32000,600
308593507,2,40.63999999983086,-73.77900000516661,17990,250
308593523,1,34.62361243632627,-116.84182390251948,32000,600
308593523,2,33.94199999979077,-118.40800000696112,17990,250
308593537,1,40.99282966416038,-75.73370430160776,32000,600
308593537,2,40.776999997825136,-73.87300000056229,17990,250
308593563,1,29.836367430350254,-81.82809257758669,32000,600
308593563,2,28.428999999920975,-81.30900000056187,17990,250
308593651,1,42.26238363291682,-86.03931256550192,32000,600
308593651,2,41.982000003935475,-87.90700000077908,17990,250
308593664,1,40.37966519671726,-76.98774184434899,32000,600
308593664,2,39.871999999324736,-75.24100000007792,17990,250
308593676,1,34.05087715595285,-110.41416034106439,32000,600
308593676,2,33.43399999957423,-112.01200000064867,17990,250
308593740,1,46.47001612179797,-99.30422888157358,32000,600
308593740,2,47.47076365618826,-120.29784054157145,32000,600
308593740,3,47.44999999888365,-122.3120000040642,17990,250
308593745,1,39.20455319392485,-113.58307206033712,32000,600
308593745,2,37.97919810887938,-120.60488932221631,32000,600
308593745,3,37.61900000089754,-122.37499999656609,17990,250
308593748,1,40.985288941663654,-110.1136672060668,32000,600
308593748,2,40.78799999878232,-111.97800000006211,17990,250
308595329,1,32.530639165534254,-98.55640603687272,32000,600
308595329,2,32.84700000066552,-96.8520000000803,17990,250
308595339,1,32.70826266305698,-98.77061781520814,32000,600
308595339,2,32.89700000057132,-97.03800000055594,17990,250
308595343,1,30.13059785123862,-96.88796853043982,32000,600
308595343,2,29.64499999925312,-95.27900000005832,17990,250
308595848,1,34.68187357176766,-83.1902515967995,32000,600
308595848,2,33.637000000105914,-84.42800000054888,17990,250
308595872,1,36.75665232523301,-85.053285743245,32000,600
308595872,2,36.12400000036142,-86.67800000082855,17990,250
308595874,1,36.791875404627405,-85.07498614716837,32000,600
308595874,2,36.12400000036142,-86.67800000082855,17990,250
308595936,1,36.351158377204705,-79.82906049347605,32000,600
308595936,2,35.21399999937291,-80.9489999991572,17990,250
308595969,1,40.12980637459529,-102.83970434313414,32000,600
308595969,2,39.8620000003618,-104.6730000003783,17990,250
308595985,1,33.55263486617031,-95.46928536659175,32000,600
308595985,2,32.89700000057132,-97.03800000055594,17990,250
308595993,1,42.17235228045203,-81.44686594732963,32000,600
308595993,2,42.212000000104005,-83.35300000059857,17990,250
308595994,1,42.5050421201873,-81.484570307674,32000,600
308595994,2,42.212000000104005,-83.35300000059857,17990,250
308596006,1,38.34941420983005,-75.25098900409,32000,600
308596006,2,27.484663893529724,-79.64844230815817,32000,600
308596006,3,26.072999999960754,-80.1530000001286,17990,250
308596030,1,30.47941830990129,-93.87130829762964,32000,600
308596030,2,29.64499999925312,-95.27900000005832,17990,250
308596039,1,30.690012460136746,-93.83912436405376,32000,600
308596039,2,29.984000000172546,-95.34100000009067,17990,250
308596071,1,34.89051420385105,-115.97170367213769,32000,600
308596071,2,34.570369768206035,-116.80989267377709,32000,600
308596071,3,33.94199999979077,-118.40800000696112,17990,250
308596072,1,34.23798124666559,-115.70932920121615,32000,600
308596072,2,34.139230925408,-116.6577825334297,32000,600
308596072,3,33.94199999979077,-118.40800000696112,17990,250
308596074,1,34.88778557465505,-115.96932673918411,32000,600
308596074,2,34.56840522046129,-116.80877708084978,32000,600
308596074,3,33.94199999979077,-118.40800000696112,17990,250
308596080,1,34.88270104185728,-116.00174137989336,32000,600
308596080,2,34.572313259373395,-116.81100060922662,32000,600
308596080,3,33.94199999979077,-118.40800000696112,17990,250
308596098,1,39.53835563778067,-92.88424601827575,32000,600
308596098,2,39.297999999794975,-94.71400000010141,17990,250
308596100,1,38.128606196484085,-76.97852022892567,32000,600
308596100,2,29.821559526493843,-80.7399546345307,32000,600
308596100,3,28.428999999920975,-81.30900000056187,17990,250
308596126,1,27.227762522623472,-79.8667126215239,32000,600
308596126,2,25.795000000040023,-80.28999999977475,17990,250
308596137,1,44.6557032684151,-91.29061998594779,32000,600
308596137,2,44.882000002591084,-93.22199999992876,17990,250
308596147,1,31.006611478584617,-89.01339794863043,32000,600
308596147,2,29.99300000007956,-90.25800000011913,17990,250
308596162,1,42.19760092097072,-86.02434025893939,32000,600
308596162,2,41.982000003935475,-87.90700000077908,17990,250
308596191,1,38.32999456162062,-75.20808279852429,32000,600
308596191,2,28.087417186879495,-79.5658354524403,32000,600
308596191,3,26.68299999975988,-80.09600000019088,17990,250
308596203,1,34.0908837008898,-110.4371335971951,32000,600
308596203,2,33.43399999957423,-112.01200000064867,17990,250
308596208,1,33.95221038347165,-110.36494424489467,32000,600
308596208,2,33.43399999957423,-112.01200000064867,17990,250
308596259,1,47.4845594581324,-120.298103554974,32000,600
308596259,2,47.44999999888365,-122.3120000040642,17990,250
308596262,1,39.1733934335227,-113.64787368598041,32000,600
308596262,2,37.975010324367844,-120.60356655565568,32000,600
308596262,3,37.61900000089754,-122.37499999656609,17990,250
308596264,1,39.17798764216242,-113.66988725596818,32000,600
308596264,2,37.976568445838396,-120.60405672282025,32000,600
308596264,3,37.61900000089754,-122.37499999656609,17990,250
308596272,1,37.85195231911469,-120.57212487238309,32000,600
308596272,2,37.61900000089754,-122.37499999656609,17990,250
308596274,1,37.98205114304878,-120.60580023677804,32000,600
308596274,2,37.61900000089754,-122.37499999656609,17990,250
308596276,1,39.17762538653299,-113.64787933933215,32000,600
308596276,2,37.975843331362455,-120.60382831754112,32000,600
308596276,3,37.61900000089754,-122.37499999656609,17990,250
308596282,1,34.03941773390877,-116.15959090113256,32000,600
308596282,2,34.03939512445344,-116.15970027746403,32000,600
308596282,3,33.67599999900182,-117.86800000449523,17990,250
308596620,1,44.24395777595849,-122.11166775034135,32000,600
308596620,2,45.58900000228054,-122.5969999998652,17990,250
308597265,1,32.47035190178812,-83.36574875109932,32000,600
308597265,2,33.637000000105914,-84.42800000054888,17990,250
308597299,1,39.993254823979505,-82.06339385251954,32000,600
308597299,2,41.40899999906607,-81.85500000003549,17990,250
308597300,1,33.75548954849229,-81.06553282799428,32000,600
308597300,2,35.21399999937291,-80.9489999991572,17990,250
308597309,1,37.421160008133334,-77.26748657032687,32000,600
308597309,2,38.85200000056298,-77.0379999992274,17990,250
308597318,1,32.289559609355614,-95.4501124400469,32000,600
308597318,2,32.89700000057132,-97.03800000055594,17990,250
308597360,1,39.36510538057197,-74.6236874573118,32000,600
308597360,2,40.63999999983086,-73.77900000516661,17990,250
308597368,1,33.32846646518289,-113.51415266216145,32000,600
308597368,2,33.740782360567096,-116.66152071303298,32000,600
308597368,3,33.94199999979077,-118.40800000696112,17990,250
308597376,1,39.67755919593076,-75.06674102923455,32000,600
308597376,2,40.776999997825136,-73.87300000056229,17990,250
308597379,1,39.4520716436197,-74.57261010449338,32000,600
308597379,2,40.776999997825136,-73.87300000056229,17990,250
308597404,1,40.68994550638733,-87.12351891193106,32000,600
308597404,2,41.982000003935475,-87.90700000077908,17990,250
308597418,1,35.15649040747846,-118.3708806348805,32000,600
308597418,2,36.75083066738312,-120.92047308126979,32000,600
308597418,3,37.61900000089754,-122.37499999656609,17990,250
308597419,1,37.72628226460635,-120.55432863802235,32000,600
308597419,2,37.61900000089754,-122.37499999656609,17990,250
308604471,1,34.2793956545259,-105.09257253378414,32000,600
308604471,2,35.03999999969668,-106.60900000046095,17990,250
308604483,1,32.776699096581766,-85.84819104761459,32000,600
308604483,2,33.637000000105914,-84.42800000054888,17990,250
308604485,1,32.98028544924062,-85.99714246648341,32000,600
308604485,2,33.637000000105914,-84.42800000054888,17990,250
308604500,1,35.37976054851498,-88.21957615092998,32000,600
308604500,2,36.12400000036142,-86.67800000082855,17990,250
308604503,1,42.19213823324776,-72.90048610816683,32000,600
308604503,2,42.36300000383182,-71.0059999900289,17990,250
308604546,1,37.86452665402531,-78.376066413258,32000,600
308604546,2,38.85200000056298,-77.0379999992274,17990,250
308604552,1,38.77982667925422,-103.4558191195552,32000,600
308604552,2,39.8620000003618,-104.6730000003783,17990,250
308604559,1,31.753981975317426,-95.9437966621897,32000,600
308604559,2,32.89700000057132,-97.03800000055594,17990,250
308604571,1,40.06359514111245,-75.8501756096083,32000,600
308604571,2,40.69299999267889,-74.1690000014749,17990,250
308604586,1,39.782411511256264,-75.27451613100999,32000,600
308604586,2,40.63999999983086,-73.77900000516661,17990,250
308604593,1,33.38649539027067,-113.49736748995386,32000,600
308604593,2,33.76171843454551,-116.65804745096887,32000,600
308604593,3,33.94199999979077,-118.40800000696112,17990,250
308604628,1,29.99300000007956,-90.25800000011913,17990,250
308604641,1,32.16816258430951,-106.3862014161133,32000,600
308604641,2,33.07529202439759,-110.3111882949434,32000,600
308604641,3,33.43399999957423,-112.01200000064867,17990,250
308604658,1,37.36549016610915,-90.88935913502314,32000,600
308604658,2,38.74899999987132,-90.37000000077046,17990,250
308605272,1,36.3484475448759,-79.82489601730236,32000,600
308605272,2,35.21399999937291,-80.9489999991572,17990,250
308605305,1,39.788686736816246,-102.81217973823635,32000,600
308605305,2,39.8620000003618,-104.6730000003783,17990,250
308605308,1,33.556607160673906,-95.47164148820468,32000,600
308605308,2,32.89700000057132,-97.03800000055594,17990,250
308605310,1,33.569104823391605,-95.47917334706534,32000,600
308605310,2,32.89700000057132,-97.03800000055594,17990,250
308605361,1,30.755735600066348,-93.88279954904743,32000,600
308605361,2,29.984000000172546,-95.34100000009067,17990,250
308605390,1,34.073638330319156,-116.29446194247245,32000,600
308605390,2,34.05357455602259,-116.64748206240719,32000,600
308605390,3,33.94199999979077,-118.40800000696112,17990,250
308605393,1,34.886084740064824,-115.96785246350066,32000,600
308605393,2,34.56718202763682,-116.80808467882139,32000,600
308605393,3,33.94199999979077,-118.40800000696112,17990,250
308605452,1,30.711744638266996,-88.76406978608014,32000,600
308605452,2,29.99300000007956,-90.25800000011913,17990,250
308605505,1,33.22581398352896,-115.54131080195384,32000,600
308605505,2,32.734000000119806,-117.18999999377232,17990,250
308605519,1,42.440285205880116,-98.04300951209757,32000,600
308605519,2,47.17774149068093,-120.34131576315227,32000,600
308605519,3,47.44999999888365,-122.3120000040642,17990,250
308605520,1,37.9042606240111,-120.58375574263624,32000,600
308605520,2,37.61900000089754,-122.37499999656609,17990,250
308605527,1,37.859295911353136,-120.57360564026024,32000,600
308605527,2,37.61900000089754,-122.37499999656609,17990,250
308605657,1,34.456868133295494,-82.47008461691127,32000,600
308605657,2,35.21399999937291,-80.9489999991572,17990,250
308605701,1,38.814490102477066,-103.40606669952228,32000,600
308605701,2,39.8620000003618,-104.6730000003783,17990,250
308605707,1,38.867473097623524,-103.33640271782866,32000,600
308605707,2,39.8620000003618,-104.6730000003783,17990,250
308605749,1,40.12120497859263,-75.88570479164628,32000,600
308605749,2,40.69299999267889,-74.1690000014749,17990,250
308605756,1,40.09787110696132,-75.87180137568902,32000,600
308605756,2,40.69299999267889,-74.1690000014749,17990,250
308605790,1,38.19212675332476,-79.02766618647127,32000,600
308605790,2,38.94700000063002,-77.45999999891797,17990,250
308605793,1,38.355923104935194,-79.13993173416918,32000,600
308605793,2,38.94700000063002,-77.45999999891797,17990,250
308605810,1,38.71302667721911,-76.58245975761963,32000,600
308605810,2,39.69395668434651,-75.17971506885243,32000,600
308605810,3,40.63999999983086,-73.77900000516661,17990,250
308605821,1,33.89296961762679,-116.64459579283752,32000,600
308605821,2,33.94199999979077,-118.40800000696112,17990,250
308605829,1,33.75069260762485,-116.65983065967444,32000,600
308605829,2,33.94199999979077,-118.40800000696112,17990,250
308605831,1,33.32339825413219,-113.51460004310908,32000,600
308605831,2,33.73900402310316,-116.66183274316879,32000,600
308605831,3,33.94199999979077,-118.40800000696112,17990,250
308605853,1,40.20680860657103,-75.5918931449529,32000,600
308605853,2,40.776999997825136,-73.87300000056229,17990,250
308605859,1,38.55894771244858,-76.79687595792376,32000,600
308605859,2,39.78077289518049,-75.21352784976187,32000,600
308605859,3,40.776999997825136,-73.87300000056229,17990,250
308605988,1,40.72052894784709,-88.77425814432218,32000,600
308605988,2,41.982000003935475,-87.90700000077908,17990,250
308605995,1,40.865859877815375,-89.07558087097095,32000,600
308605995,2,41.982000003935475,-87.90700000077908,17990,250
308606063,1,37.737434976349704,-120.55533813889795,32000,600
308606063,2,37.61900000089754,-122.37499999656609,17990,250
308606064,1,37.80265145425081,-120.56345394483495,32000,600
308606064,2,37.61900000089754,-122.37499999656609,17990,250
308606071,1,37.95896687104611,-115.097593380001,32000,600
308606071,2,37.733268893769264,-120.55494817447953,32000,600
308606071,3,37.61900000089754,-122.37499999656609,17990,250
308606984,1,40.65218253267527,-83.45102402561338,32000,600
308606984,2,41.40899999906607,-81.85500000003549,17990,250
308606999,1,39.18384092488637,-78.8369513769108,32000,600
308606999,2,38.85200000056298,-77.0379999992274,17990,250
308607015,1,41.29635388294667,-84.8015283388026,32000,600
308607015,2,42.212000000104005,-83.35300000059857,17990,250
308607037,1,40.94739151876103,-75.6154541809899,32000,600
308607037,2,40.63999999983086,-73.77900000516661,17990,250
308607043,1,40.98279984088249,-75.7356012273512,32000,600
308607043,2,40.776999997825136,-73.87300000056229,17990,250
308607051,1,29.80931572991872,-81.91588547582586,32000,600
308607051,2,28.428999999920975,-81.30900000056187,17990,250
308607086,1,40.116045262647795,-77.0799058328306,32000,600
308607086,2,39.871999999324736,-75.24100000007792,17990,250
308608859,1,27.543008264327813,-80.36164061726373,32000,600
308608859,2,26.072999999960754,-80.1530000001286,17990,250
308608925,1,34.877429843160016,-115.99675872568426,32000,600
308608925,2,34.568394179603736,-116.80877082349167,32000,600
308608925,3,33.94199999979077,-118.40800000696112,17990,250
308608927,1,34.88883403719586,-115.97023834526868,32000,600
308608927,2,34.56915976755811,-116.80920504355848,32000,600
308608927,3,33.94199999979077,-118.40800000696112,17990,250
308608930,1,34.886945836569005,-115.96859815572739,32000,600
308608930,2,34.56780117359072,-116.80843494221023,32000,600
308608930,3,33.94199999979077,-118.40800000696112,17990,250
308608931,1,34.91243651113822,-116.03100412174993,32000,600
308608931,2,34.59466235257316,-116.82405163232227,32000,600
308608931,3,33.94199999979077,-118.40800000696112,17990,250
308608936,1,34.870668740433196,-115.99045479846006,32000,600
308608936,2,34.56338517099719,-116.80594616833667,32000,600
308608936,3,33.94199999979077,-118.40800000696112,17990,250
308608938,1,34.92523444494578,-116.00325308928694,32000,600
308608938,2,34.5956157989646,-116.8246212313473,32000,600
308608938,3,33.94199999979077,-118.40800000696112,17990,250
308608940,1,34.898043465641315,-116.01659043150627,32000,600
308608940,2,34.58379198680428,-116.81763206081493,32000,600
308608940,3,33.94199999979077,-118.40800000696112,17990,250
308608941,1,34.914278511643786,-115.99303116442704,32000,600
308608941,2,34.58759800114058,-116.8198641925213,32000,600
308608941,3,33.94199999979077,-118.40800000696112,17990,250
308608942,1,34.9064473126548,-116.06676108450816,32000,600
308608942,2,34.59915476510983,-116.82674471749888,32000,600
308608942,3,33.94199999979077,-118.40800000696112,17990,250
308608950,1,34.88889319148961,-116.00767172201074,32000,600
308608950,2,34.57693297097828,-116.81365140911905,32000,600
308608950,3,33.94199999979077,-118.40800000696112,17990,250
308608954,1,34.87447669561111,-115.9579393667355,32000,600
308608954,2,34.55886132269802,-116.80341933563227,32000,600
308608954,3,33.94199999979077,-118.40800000696112,17990,250
308609014,1,27.223346945868933,-79.84846903927684,32000,600
308609014,2,25.795000000040023,-80.28999999977475,17990,250
308609057,1,28.107512185298344,-79.6388797233871,32000,600
308609057,2,26.68299999975988,-80.09600000019088,17990,250
308609068,1,34.091042060555104,-110.43722816463409,32000,600
308609068,2,33.43399999957423,-112.01200000064867,17990,250
308609126,1,47.54530771052038,-120.30173004133994,32000,600
308609126,2,47.44999999888365,-122.3120000040642,17990,250
308609130,1,47.4436100774086,-120.29792691406163,32000,600
308609130,2,47.44999999888365,-122.3120000040642,17990,250
308609137,1,37.926554879055715,-120.58948632053244,32000,600
308609137,2,37.61900000089754,-122.37499999656609,17990,250
308609140,1,37.8462043570341,-120.57100024842902,32000,600
308609140,2,37.61900000089754,-122.37499999656609,17990,250
308609141,1,37.94792335257697,-120.59541918252864,32000,600
308609141,2,37.61900000089754,-122.37499999656609,17990,250
308609142,1,37.85891047956592,-120.57352669353958,32000,600
308609142,2,37.61900000089754,-122.37499999656609,17990,250
308609145,1,37.86858663800522,-120.57554987764556,32000,600
308609145,2,37.61900000089754,-122.37499999656609,17990,250
308609146,1,37.92560068821864,-120.58923147924159,32000,600
308609146,2,37.61900000089754,-122.37499999656609,17990,250
308609154,1,37.76054684178826,-120.55778083902322,32000,600
308609154,2,37.61900000089754,-122.37499999656609,17990,250
308609169,1,40.77395941590272,-110.09752193229886,32000,600
308609169,2,40.78799999878232,-111.97800000006211,17990,250
308609171,1,40.889196139052245,-110.10113434100055,32000,600
308609171,2,40.78799999878232,-111.97800000006211,17990,250
308613980,1,34.77564630327654,-108.3596566181115,32000,600
308613980,2,35.03999999969668,-106.60900000046095,17990,250
308613994,1,33.80427465052749,-86.17779379820632,32000,600
308613994,2,33.637000000105914,-84.42800000054888,17990,250
308613995,1,33.80421827338032,-86.17780115141306,32000,600
308613995,2,33.637000000105914,-84.42800000054888,17990,250
308613997,1,33.83751471861867,-86.17299270547903,32000,600
308613997,2,33.637000000105914,-84.42800000054888,17990,250
308614001,1,34.08618325396135,-86.10650860936812,32000,600
308614001,2,33.637000000105914,-84.42800000054888,17990,250
308614018,1,36.11722370351613,-88.47773913734409,32000,600
308614018,2,36.12400000036142,-86.67800000082855,17990,250
308614023,1,42.422078973806975,-72.9150235098005,32000,600
308614023,2,42.36300000383182,-71.0059999900289,17990,250
308614024,1,42.3906762223074,-72.91603174599334,32000,600
308614024,2,42.36300000383182,-71.0059999900289,17990,250
308614029,1,42.44745448855342,-72.9135150573128,32000,600
308614029,2,42.36300000383182,-71.0059999900289,17990,250
308614030,1,44.103820293419425,-87.45637312796828,32000,600
308614030,2,42.64016799866202,-72.88147566699178,32000,600
308614030,3,42.36300000383182,-71.0059999900289,17990,250
308614031,1,39.49769417306286,-78.47502889772409,32000,600
308614031,2,39.17499999967396,-76.66800000048403,17990,250
308614033,1,39.32356769061204,-78.51107154566404,32000,600
308614033,2,39.17499999967396,-76.66800000048403,17990,250
308614043,1,34.88984961605943,-116.01145026691026,32000,600
308614043,2,41.24179059481495,-83.73245422750102,32000,600
308614043,3,41.40899999906607,-81.85500000003549,17990,250
308614046,1,35.38675564650958,-82.7228129215992,32000,600
308614046,2,35.21399999937291,-80.9489999991572,17990,250
308614047,1,35.517345808475056,-82.69731839876738,32000,600
308614047,2,35.21399999937291,-80.9489999991572,17990,250
308614050,1,39.94473384442821,-84.75658996020076,32000,600
308614050,2,39.99800000020011,-82.8919999991279,17990,250
308614051,1,39.9465074853891,-84.75669069443245,32000,600
308614051,2,39.99800000020011,-82.8919999991279,17990,250
308614055,1,38.94809290265191,-86.51205154695162,32000,600
308614055,2,39.04899999941977,-84.66799999964826,17990,250
308614056,1,39.07400246234002,-78.86380499467157,32000,600
308614056,2,38.85200000056298,-77.0379999992274,17990,250
308614085,1,33.75391397703697,-98.46237287228621,32000,600
308614085,2,32.89700000057132,-97.03800000055594,17990,250
308614090,1,34.55462565779385,-105.34120965617547,32000,600
308614090,2,33.274115060751065,-98.73063700169564,32000,600
308614090,3,32.89700000057132,-97.03800000055594,17990,250
308614091,1,31.80410687454784,-107.10559760482263,32000,600
308614091,2,32.7547414975547,-98.777243936285,32000,600
308614091,3,32.89700000057132,-97.03800000055594,17990,250
308614096,1,33.40904869330882,-98.68031130783663,32000,600
308614096,2,32.89700000057132,-97.03800000055594,17990,250
308614098,1,33.61743899273612,-98.56595207353968,32000,600
308614098,2,32.89700000057132,-97.03800000055594,17990,250
308614105,1,42.168445135402884,-85.258941660988,32000,600
308614105,2,42.212000000104005,-83.35300000059857,17990,250
308614112,1,33.35503142542057,-113.4924621065411,32000,600
308614112,2,32.20322783811518,-108.04687508591104,32000,600
